Elapsed_ms,Pitch,Roll,Yaw,Velocity_ms,Altitude_m,GPR_Score,Camera_Frame_URL
98200,-0.0254,0.0357,0.0399,5.0351,27.96,0.258,http://internal-drone-net/cam/frame_00098200.jpg
98300,-0.0139,0.0261,0.0104,5.1136,32.99,0.2088,http://internal-drone-net/cam/frame_00098300.jpg
98400,0.0014,0.034,0.0295,5.5081,34.48,0.1267,http://internal-drone-net/cam/frame_00098400.jpg
98500,0.0233,0.01,-0.087,4.9605,25.33,0.208,http://internal-drone-net/cam/frame_00098500.jpg
98600,0.0074,0.0216,0.0289,4.8678,27.34,0.1933,http://internal-drone-net/cam/frame_00098600.jpg
98700,-0.0203,-0.0106,0.0276,5.1757,24.16,0.1013,http://internal-drone-net/cam/frame_00098700.jpg
98800,-0.0311,0.0313,-0.1627,5.2391,23.15,0.0896,http://internal-drone-net/cam/frame_00098800.jpg
98900,-0.0003,-0.0196,0.0213,4.7796,30.82,0.1324,http://internal-drone-net/cam/frame_00098900.jpg
99000,0.0333,-0.0048,-0.007,5.0243,27.39,0.1858,http://internal-drone-net/cam/frame_00099000.jpg
99100,-0.0012,-0.0598,-0.0169,5.1392,34.66,0.2355,http://internal-drone-net/cam/frame_00099100.jpg
99200,0.0101,-0.0007,-0.0647,5.0441,20.88,0.2259,http://internal-drone-net/cam/frame_00099200.jpg
99300,0.0093,-0.0276,-0.0255,5.2085,24.83,0.0952,http://internal-drone-net/cam/frame_00099300.jpg
99400,0.0075,-0.0082,-0.0326,5.009,29.36,0.0398,http://internal-drone-net/cam/frame_00099400.jpg
99500,0.0309,0.0103,-0.1426,4.9383,27.29,0.0339,http://internal-drone-net/cam/frame_00099500.jpg
99600,0.0103,0.031,-0.1017,4.7516,34.81,0.1164,http://internal-drone-net/cam/frame_00099600.jpg
99700,-0.0535,0.0098,-0.0726,5.1043,27.2,0.2558,http://internal-drone-net/cam/frame_00099700.jpg
99800,0.0194,-0.034,0.0224,4.9984,23.46,0.0271,http://internal-drone-net/cam/frame_00099800.jpg
99900,0.0329,0.0225,0.0344,5.1447,33.9,0.2871,http://internal-drone-net/cam/frame_00099900.jpg
100000,-0.0446,0.0376,1.5776,5.141,30.4,0.9621,http://internal-drone-net/cam/frame_00100000.jpg
100100,-0.0008,-0.0131,1.5804,5.0731,29.74,0.0401,http://internal-drone-net/cam/frame_00100100.jpg
100200,-0.0118,0.0088,1.5895,5.2911,32.44,0.1715,http://internal-drone-net/cam/frame_00100200.jpg
100300,-0.0079,0.0076,1.5327,4.8479,27.18,0.0192,http://internal-drone-net/cam/frame_00100300.jpg
100400,-0.022,0.0359,1.5509,4.9917,21.97,0.081,http://internal-drone-net/cam/frame_00100400.jpg
100500,-0.0187,0.0221,1.6607,5.1106,33.94,0.0352,http://internal-drone-net/cam/frame_00100500.jpg
100600,-0.0109,0.0363,1.5333,5.0676,28.9,0.2835,http://internal-drone-net/cam/frame_00100600.jpg
100700,0.006,0.0167,1.6476,4.9777,33.26,0.2987,http://internal-drone-net/cam/frame_00100700.jpg
100800,-0.0144,-0.0185,1.614,4.4585,30.73,0.1331,http://internal-drone-net/cam/frame_00100800.jpg
100900,-0.0133,0.0074,1.6059,5.0482,23.33,0.0009,http://internal-drone-net/cam/frame_00100900.jpg
101000,0.0006,-0.0179,1.6176,5.1554,25.24,0.0695,http://internal-drone-net/cam/frame_00101000.jpg
101100,-0.001,0.0003,1.5842,5.143,30.6,0.051,http://internal-drone-net/cam/frame_00101100.jpg
101200,0.0095,-0.0141,1.483,4.861,25.42,0.0001,http://internal-drone-net/cam/frame_00101200.jpg
101300,-0.0216,0.0199,1.5941,5.1041,29.32,0.0958,http://internal-drone-net/cam/frame_00101300.jpg
101400,-0.0444,-0.028,1.6304,4.9706,22.8,0.047,http://internal-drone-net/cam/frame_00101400.jpg
101500,-0.0058,0.0215,1.5724,5.2925,32.98,0.2729,http://internal-drone-net/cam/frame_00101500.jpg
101600,-0.0393,0.0092,1.6425,5.057,30.11,0.0409,http://internal-drone-net/cam/frame_00101600.jpg
101700,0.0172,0.0114,1.5667,5.3489,28.28,0.1194,http://internal-drone-net/cam/frame_00101700.jpg
101800,-0.0162,-0.0045,1.5458,5.2394,26.59,0.2744,http://internal-drone-net/cam/frame_00101800.jpg
101900,-0.0177,0.0029,1.66,5.3363,28.7,0.2316,http://internal-drone-net/cam/frame_00101900.jpg
102000,0.0587,-0.0206,1.6114,5.0664,30.3,0.2757,http://internal-drone-net/cam/frame_00102000.jpg
102100,-0.0298,-0.02,1.5511,4.6864,29.2,0.2583,http://internal-drone-net/cam/frame_00102100.jpg
102200,-0.0101,-0.0036,1.5231,5.1036,28.67,0.081,http://internal-drone-net/cam/frame_00102200.jpg
102300,-0.0477,0.0069,1.5891,4.6117,22.44,0.1539,http://internal-drone-net/cam/frame_00102300.jpg
102400,0.0059,0.0333,1.6118,4.9609,30.83,0.1589,http://internal-drone-net/cam/frame_00102400.jpg
102500,-0.0126,-0.0006,1.5849,5.3301,21.02,0.1355,http://internal-drone-net/cam/frame_00102500.jpg
102600,0.0174,0.0065,1.516,5.1644,21.42,0.1254,http://internal-drone-net/cam/frame_00102600.jpg
102700,-0.0053,0.0137,1.5712,5.0116,25.57,0.085,http://internal-drone-net/cam/frame_00102700.jpg
102800,-0.0018,-0.0091,1.5159,5.1375,21.39,0.0868,http://internal-drone-net/cam/frame_00102800.jpg
102900,0.0314,-0.0056,1.6408,5.3078,22.87,0.0826,http://internal-drone-net/cam/frame_00102900.jpg
103000,-0.0173,-0.0025,1.4533,5.3346,20.32,0.2156,http://internal-drone-net/cam/frame_00103000.jpg
103100,-0.0287,-0.0167,1.5056,5.0883,27.98,0.1612,http://internal-drone-net/cam/frame_00103100.jpg
103200,-0.0,-0.0109,1.4726,4.7038,30.62,0.1663,http://internal-drone-net/cam/frame_00103200.jpg
103300,-0.0119,-0.0299,1.5987,5.1499,31.42,0.018,http://internal-drone-net/cam/frame_00103300.jpg
103400,-0.023,0.0022,1.5929,4.8499,22.64,0.0028,http://internal-drone-net/cam/frame_00103400.jpg
103500,-0.0354,-0.0116,1.512,5.1856,26.43,0.0669,http://internal-drone-net/cam/frame_00103500.jpg
103600,0.0488,0.0087,1.6644,4.8298,27.43,0.2889,http://internal-drone-net/cam/frame_00103600.jpg
103700,-0.0151,0.0006,1.5211,4.7759,26.84,0.2232,http://internal-drone-net/cam/frame_00103700.jpg
103800,-0.0124,0.018,1.5784,4.9415,24.42,0.1992,http://internal-drone-net/cam/frame_00103800.jpg
103900,0.0206,0.0219,1.5836,4.9977,20.8,0.066,http://internal-drone-net/cam/frame_00103900.jpg
104000,-0.027,-0.0091,1.5912,5.1333,26.0,0.1068,http://internal-drone-net/cam/frame_00104000.jpg
104100,-0.0325,0.0037,1.5341,4.9398,29.18,0.1173,http://internal-drone-net/cam/frame_00104100.jpg
104200,-0.0295,0.0361,1.5798,4.837,31.2,0.1296,http://internal-drone-net/cam/frame_00104200.jpg
104300,0.009,-0.0142,1.7472,4.7511,29.15,0.2874,http://internal-drone-net/cam/frame_00104300.jpg
104400,-0.0008,-0.0295,1.5348,4.7749,31.16,0.0059,http://internal-drone-net/cam/frame_00104400.jpg
104500,-0.0093,-0.0073,1.5735,5.0845,32.84,0.1196,http://internal-drone-net/cam/frame_00104500.jpg
104600,-0.0422,0.0268,1.5278,4.8219,21.16,0.2843,http://internal-drone-net/cam/frame_00104600.jpg
104700,-0.0257,-0.0218,1.629,5.2138,22.27,0.1487,http://internal-drone-net/cam/frame_00104700.jpg
104800,0.0086,-0.0143,1.5837,4.8738,19.64,0.1312,http://internal-drone-net/cam/frame_00104800.jpg
104900,-0.0215,-0.0156,1.5142,4.9865,32.56,0.1442,http://internal-drone-net/cam/frame_00104900.jpg
105000,0.0289,-0.0092,1.6147,5.0961,31.06,0.0122,http://internal-drone-net/cam/frame_00105000.jpg
105100,0.0193,0.026,1.5057,4.9142,20.58,0.1759,http://internal-drone-net/cam/frame_00105100.jpg
105200,-0.0074,0.0141,1.4789,5.1796,21.32,0.1951,http://internal-drone-net/cam/frame_00105200.jpg
105300,-0.0351,0.0019,1.5374,4.8004,31.16,0.2831,http://internal-drone-net/cam/frame_00105300.jpg
105400,0.0223,0.0046,1.7041,5.0194,29.14,0.0726,http://internal-drone-net/cam/frame_00105400.jpg
105500,-0.0015,-0.0012,1.5977,4.8843,21.24,0.0087,http://internal-drone-net/cam/frame_00105500.jpg
105600,0.0382,0.0233,1.5175,4.9897,28.77,0.1517,http://internal-drone-net/cam/frame_00105600.jpg
105700,-0.039,-0.0263,1.6209,5.3121,30.44,0.2751,http://internal-drone-net/cam/frame_00105700.jpg
105800,-0.0251,-0.0111,1.557,4.8657,23.26,0.1755,http://internal-drone-net/cam/frame_00105800.jpg
105900,0.0192,0.0189,1.5679,5.1176,34.08,0.0933,http://internal-drone-net/cam/frame_00105900.jpg
106000,-0.0001,0.008,1.6092,4.8945,29.64,0.0029,http://internal-drone-net/cam/frame_00106000.jpg
106100,-0.0047,0.0141,1.4819,5.1429,32.64,0.182,http://internal-drone-net/cam/frame_00106100.jpg
106200,0.0058,0.0006,1.6381,5.2887,30.68,0.2197,http://internal-drone-net/cam/frame_00106200.jpg
106300,-0.0171,0.0258,1.591,4.993,32.22,0.1331,http://internal-drone-net/cam/frame_00106300.jpg
106400,0.0227,0.008,1.543,5.0065,21.55,0.0473,http://internal-drone-net/cam/frame_00106400.jpg
106500,-0.0106,0.01,1.5869,4.7272,29.15,0.1828,http://internal-drone-net/cam/frame_00106500.jpg
106600,-0.0457,-0.0157,1.4922,4.8135,30.4,0.2591,http://internal-drone-net/cam/frame_00106600.jpg
106700,-0.0304,0.016,1.5501,5.0922,23.95,0.0016,http://internal-drone-net/cam/frame_00106700.jpg
106800,0.0194,0.008,1.5072,4.7694,33.32,0.1828,http://internal-drone-net/cam/frame_00106800.jpg
106900,-0.0005,0.0391,1.4845,4.9459,30.96,0.1776,http://internal-drone-net/cam/frame_00106900.jpg
107000,0.0047,-0.0188,1.5352,5.0234,27.71,0.0825,http://internal-drone-net/cam/frame_00107000.jpg
107100,-0.0187,-0.0274,1.4668,5.2412,30.76,0.2265,http://internal-drone-net/cam/frame_00107100.jpg
107200,0.0112,-0.0031,1.6108,5.412,23.33,0.2454,http://internal-drone-net/cam/frame_00107200.jpg
107300,-0.0421,0.0028,1.5382,4.9382,25.5,0.0496,http://internal-drone-net/cam/frame_00107300.jpg
107400,-0.0095,0.0335,1.5734,5.1731,30.24,0.189,http://internal-drone-net/cam/frame_00107400.jpg
107500,-0.0013,-0.0175,1.485,5.5422,31.28,0.0252,http://internal-drone-net/cam/frame_00107500.jpg
107600,0.0021,-0.006,1.5598,4.9745,23.18,0.0818,http://internal-drone-net/cam/frame_00107600.jpg
107700,0.0071,-0.0196,1.5633,4.5265,21.97,0.2991,http://internal-drone-net/cam/frame_00107700.jpg
107800,0.0212,-0.0087,1.6365,4.8103,28.43,0.1363,http://internal-drone-net/cam/frame_00107800.jpg
107900,-0.0168,-0.0096,1.6052,4.9128,31.03,0.1192,http://internal-drone-net/cam/frame_00107900.jpg
108000,0.0039,0.0262,1.572,5.125,32.98,0.0122,http://internal-drone-net/cam/frame_00108000.jpg
108100,0.0103,-0.0131,1.5758,4.9219,31.25,0.2767,http://internal-drone-net/cam/frame_00108100.jpg
108200,-0.0644,0.0079,1.5444,5.2706,30.32,0.076,http://internal-drone-net/cam/frame_00108200.jpg
108300,-0.053,0.0273,1.5946,5.1179,29.18,0.2353,http://internal-drone-net/cam/frame_00108300.jpg
108400,-0.0077,-0.0414,1.527,5.1321,17.66,0.0992,http://internal-drone-net/cam/frame_00108400.jpg
108500,-0.0011,0.011,1.5506,5.0544,19.65,0.1299,http://internal-drone-net/cam/frame_00108500.jpg
108600,0.0217,0.0008,1.6657,4.9772,25.96,0.0867,http://internal-drone-net/cam/frame_00108600.jpg
108700,0.0072,0.0237,1.601,5.2749,17.45,0.0406,http://internal-drone-net/cam/frame_00108700.jpg
108800,0.0146,-0.0186,1.5865,4.9282,23.6,0.283,http://internal-drone-net/cam/frame_00108800.jpg
108900,-0.0405,0.0032,1.6769,4.9434,24.29,0.2813,http://internal-drone-net/cam/frame_00108900.jpg
109000,0.0149,0.006,1.5667,5.1982,23.1,0.1179,http://internal-drone-net/cam/frame_00109000.jpg
109100,0.0013,0.0163,1.4968,5.0279,31.34,0.1562,http://internal-drone-net/cam/frame_00109100.jpg
109200,-0.0254,0.0231,1.5849,5.2979,20.41,0.1444,http://internal-drone-net/cam/frame_00109200.jpg
109300,0.0113,-0.0118,1.5504,5.0028,31.28,0.1065,http://internal-drone-net/cam/frame_00109300.jpg
109400,-0.0041,0.0624,1.6261,4.5451,21.31,0.0404,http://internal-drone-net/cam/frame_00109400.jpg
109500,0.0132,-0.0208,1.5683,5.0321,31.52,0.2727,http://internal-drone-net/cam/frame_00109500.jpg
109600,-0.0051,0.0056,1.5394,5.2573,28.29,0.0813,http://internal-drone-net/cam/frame_00109600.jpg
109700,-0.0129,0.014,1.5486,4.8292,28.11,0.1689,http://internal-drone-net/cam/frame_00109700.jpg
109800,0.0067,-0.0147,1.4749,4.7058,20.56,0.2106,http://internal-drone-net/cam/frame_00109800.jpg
109900,0.013,-0.0117,1.6618,4.9834,27.25,0.2799,http://internal-drone-net/cam/frame_00109900.jpg
110000,0.0077,0.0272,3.2408,5.0024,29.24,0.2727,http://internal-drone-net/cam/frame_00110000.jpg
110100,0.0016,0.0037,3.1088,5.1748,22.05,0.1596,http://internal-drone-net/cam/frame_00110100.jpg
110200,0.0287,-0.0141,3.1868,4.9548,32.42,0.1428,http://internal-drone-net/cam/frame_00110200.jpg
110300,0.0274,0.0393,3.1801,4.845,31.84,0.1004,http://internal-drone-net/cam/frame_00110300.jpg
110400,0.0173,-0.0003,3.1954,5.2095,29.43,0.1468,http://internal-drone-net/cam/frame_00110400.jpg
110500,-0.0084,-0.0165,3.0927,5.0244,27.83,0.2312,http://internal-drone-net/cam/frame_00110500.jpg
110600,-0.0091,0.0068,3.1085,4.897,18.41,0.1361,http://internal-drone-net/cam/frame_00110600.jpg
110700,-0.0194,-0.009,3.2134,4.79,18.53,0.0929,http://internal-drone-net/cam/frame_00110700.jpg
110800,-0.0186,0.0249,3.0857,5.3078,23.94,0.0871,http://internal-drone-net/cam/frame_00110800.jpg
110900,0.0049,0.0095,3.1357,4.9089,18.97,0.1833,http://internal-drone-net/cam/frame_00110900.jpg
111000,0.0589,0.0145,3.0728,4.9053,31.37,0.1615,http://internal-drone-net/cam/frame_00111000.jpg
111100,-0.0348,0.0004,3.1567,4.9927,32.83,0.2244,http://internal-drone-net/cam/frame_00111100.jpg
111200,-0.009,-0.0204,3.1842,4.8181,28.45,0.0795,http://internal-drone-net/cam/frame_00111200.jpg
111300,0.0025,-0.0101,3.2126,4.8169,20.3,0.1946,http://internal-drone-net/cam/frame_00111300.jpg
111400,-0.0238,0.0389,3.1569,4.9538,26.34,0.0547,http://internal-drone-net/cam/frame_00111400.jpg
111500,-0.0111,0.0208,3.1748,5.2119,28.9,0.1324,http://internal-drone-net/cam/frame_00111500.jpg
111600,0.0042,0.0012,3.0773,4.8989,31.55,0.0932,http://internal-drone-net/cam/frame_00111600.jpg
111700,0.0122,0.0114,3.2402,5.0929,33.32,0.1954,http://internal-drone-net/cam/frame_00111700.jpg
111800,-0.005,0.0063,3.126,4.8408,21.87,0.0235,http://internal-drone-net/cam/frame_00111800.jpg
111900,0.0167,0.0257,3.1573,5.0878,33.49,0.1258,http://internal-drone-net/cam/frame_00111900.jpg
112000,0.0278,0.0028,3.1438,4.6328,29.03,0.2374,http://internal-drone-net/cam/frame_00112000.jpg
112100,-0.0037,-0.0154,3.1703,4.978,27.35,0.2629,http://internal-drone-net/cam/frame_00112100.jpg
112200,0.021,0.0019,3.0478,5.236,31.57,0.2737,http://internal-drone-net/cam/frame_00112200.jpg
112300,-0.0182,-0.0004,3.0534,5.1564,29.9,0.1465,http://internal-drone-net/cam/frame_00112300.jpg
112400,-0.0359,0.0108,3.0849,5.2058,28.33,0.0501,http://internal-drone-net/cam/frame_00112400.jpg
112500,-0.0285,0.0092,3.0637,5.0079,31.5,0.2262,http://internal-drone-net/cam/frame_00112500.jpg
112600,-0.0303,0.0126,3.103,4.9884,27.15,0.1583,http://internal-drone-net/cam/frame_00112600.jpg
112700,0.0301,0.0155,3.181,4.6439,29.68,0.1297,http://internal-drone-net/cam/frame_00112700.jpg
112800,-0.0213,0.0204,3.1187,5.0951,30.02,0.0892,http://internal-drone-net/cam/frame_00112800.jpg
112900,-0.027,-0.0121,3.1796,4.8766,27.28,0.2912,http://internal-drone-net/cam/frame_00112900.jpg
113000,0.0422,-0.0172,3.0825,4.7697,21.55,0.0439,http://internal-drone-net/cam/frame_00113000.jpg
113100,-0.0061,-0.0247,3.1727,5.1896,35.62,0.2051,http://internal-drone-net/cam/frame_00113100.jpg
113200,-0.0449,0.0039,3.1368,5.3461,28.7,0.1395,http://internal-drone-net/cam/frame_00113200.jpg
113300,-0.0062,-0.0068,3.1564,4.8882,23.88,0.1843,http://internal-drone-net/cam/frame_00113300.jpg
113400,-0.0053,-0.0155,3.1541,5.1617,29.84,0.1504,http://internal-drone-net/cam/frame_00113400.jpg
113500,0.0425,-0.0555,3.1166,4.8968,29.98,0.2868,http://internal-drone-net/cam/frame_00113500.jpg
113600,0.0151,0.002,3.2279,5.0244,29.05,0.1134,http://internal-drone-net/cam/frame_00113600.jpg
113700,-0.01,0.0349,3.1028,4.8399,29.83,0.0228,http://internal-drone-net/cam/frame_00113700.jpg
113800,0.0357,-0.0049,3.0827,5.0937,31.47,0.1588,http://internal-drone-net/cam/frame_00113800.jpg
113900,0.009,-0.0015,3.0623,5.0353,23.22,0.2672,http://internal-drone-net/cam/frame_00113900.jpg
114000,-0.0297,-0.041,3.1924,4.9193,23.1,0.1903,http://internal-drone-net/cam/frame_00114000.jpg
114100,-0.0215,-0.0086,3.1196,4.8942,28.87,0.1002,http://internal-drone-net/cam/frame_00114100.jpg
114200,0.0159,0.027,3.1721,4.992,25.57,0.1936,http://internal-drone-net/cam/frame_00114200.jpg
114300,0.0336,0.0068,3.0926,5.148,36.49,0.1137,http://internal-drone-net/cam/frame_00114300.jpg
114400,0.0263,-0.0003,3.1844,5.0529,31.93,0.1206,http://internal-drone-net/cam/frame_00114400.jpg
114500,0.0175,0.0073,3.0852,5.1945,34.79,0.0434,http://internal-drone-net/cam/frame_00114500.jpg
114600,0.0235,-0.0117,3.1237,4.755,28.04,0.1531,http://internal-drone-net/cam/frame_00114600.jpg
114700,-0.028,-0.0431,3.2158,4.853,35.36,0.0726,http://internal-drone-net/cam/frame_00114700.jpg
114800,-0.0006,0.0273,3.2011,5.1334,27.16,0.0616,http://internal-drone-net/cam/frame_00114800.jpg
114900,0.0034,-0.0169,3.1825,5.0793,33.19,0.1326,http://internal-drone-net/cam/frame_00114900.jpg
115000,-0.0315,-0.0211,3.2139,4.8678,24.11,0.1786,http://internal-drone-net/cam/frame_00115000.jpg
115100,-0.017,0.0061,3.1161,5.0971,33.75,0.0859,http://internal-drone-net/cam/frame_00115100.jpg
115200,0.0047,-0.0738,3.1228,4.9902,27.37,0.0965,http://internal-drone-net/cam/frame_00115200.jpg
115300,0.0299,-0.0263,3.0876,5.0326,34.38,0.0862,http://internal-drone-net/cam/frame_00115300.jpg
115400,0.0544,0.0169,3.1014,4.8536,29.51,0.2835,http://internal-drone-net/cam/frame_00115400.jpg
115500,0.0079,0.0215,3.1662,4.6787,37.07,0.0143,http://internal-drone-net/cam/frame_00115500.jpg
115600,0.037,-0.0084,3.1899,5.1409,35.33,0.1164,http://internal-drone-net/cam/frame_00115600.jpg
115700,0.0018,-0.0089,3.0502,4.5863,23.85,0.0939,http://internal-drone-net/cam/frame_00115700.jpg
115800,-0.0199,-0.0212,3.0479,5.4089,36.24,0.1149,http://internal-drone-net/cam/frame_00115800.jpg
115900,-0.0067,0.0304,3.1657,5.2167,27.96,0.0693,http://internal-drone-net/cam/frame_00115900.jpg
116000,-0.0135,0.0133,3.2102,5.0284,27.15,0.2147,http://internal-drone-net/cam/frame_00116000.jpg
116100,-0.0008,0.015,3.1174,4.9992,24.13,0.0564,http://internal-drone-net/cam/frame_00116100.jpg
116200,-0.0043,-0.072,3.0997,4.8515,30.47,0.0645,http://internal-drone-net/cam/frame_00116200.jpg
116300,0.0308,0.0199,3.1013,4.957,36.44,0.0415,http://internal-drone-net/cam/frame_00116300.jpg
116400,-0.0047,-0.0039,3.1166,5.1086,38.18,0.0415,http://internal-drone-net/cam/frame_00116400.jpg
116500,0.0291,0.0206,3.1336,5.1237,30.67,0.0028,http://internal-drone-net/cam/frame_00116500.jpg
116600,0.0178,-0.0223,3.1638,5.1701,30.8,0.2377,http://internal-drone-net/cam/frame_00116600.jpg
116700,-0.001,-0.0145,3.1266,5.3152,31.35,0.0728,http://internal-drone-net/cam/frame_00116700.jpg
116800,-0.0049,0.0067,3.1582,4.7334,37.5,0.1902,http://internal-drone-net/cam/frame_00116800.jpg
116900,-0.0247,-0.0034,3.2005,4.9401,39.71,0.1613,http://internal-drone-net/cam/frame_00116900.jpg
117000,-0.0257,-0.0323,3.2235,4.7137,36.26,0.2087,http://internal-drone-net/cam/frame_00117000.jpg
117100,0.0,0.0024,3.1538,4.9192,25.9,0.0045,http://internal-drone-net/cam/frame_00117100.jpg
117200,0.0042,0.0123,3.2771,5.104,33.09,0.1244,http://internal-drone-net/cam/frame_00117200.jpg
117300,-0.0162,0.0284,3.1716,5.0771,30.77,0.2216,http://internal-drone-net/cam/frame_00117300.jpg
117400,0.0162,-0.0145,3.1427,5.0634,25.96,0.2871,http://internal-drone-net/cam/frame_00117400.jpg
117500,-0.026,0.0263,3.2575,4.7185,26.4,0.2036,http://internal-drone-net/cam/frame_00117500.jpg
117600,0.052,-0.0345,3.215,4.9939,33.35,0.2313,http://internal-drone-net/cam/frame_00117600.jpg
117700,0.0089,0.0163,3.1314,4.9419,32.84,0.2577,http://internal-drone-net/cam/frame_00117700.jpg
117800,-0.0046,-0.0188,3.1936,4.7962,34.2,0.2544,http://internal-drone-net/cam/frame_00117800.jpg
117900,0.0012,0.0021,3.2719,5.0387,30.73,0.2589,http://internal-drone-net/cam/frame_00117900.jpg
118000,-0.0185,-0.009,3.1473,4.8413,36.02,0.2547,http://internal-drone-net/cam/frame_00118000.jpg
118100,-0.0367,-0.0167,3.1256,5.0289,37.32,0.1797,http://internal-drone-net/cam/frame_00118100.jpg
118200,0.0086,0.0345,3.1336,4.8889,34.38,0.1269,http://internal-drone-net/cam/frame_00118200.jpg
118300,-0.008,0.0024,3.1327,5.031,35.69,0.0552,http://internal-drone-net/cam/frame_00118300.jpg
118400,0.012,0.0171,3.1192,5.0469,26.66,0.2189,http://internal-drone-net/cam/frame_00118400.jpg
118500,-0.0044,0.0038,3.1999,4.9882,31.97,0.2752,http://internal-drone-net/cam/frame_00118500.jpg
118600,0.0044,-0.0165,3.1737,4.9459,35.11,0.1354,http://internal-drone-net/cam/frame_00118600.jpg
118700,-0.009,0.0132,3.1235,4.9874,30.86,0.1815,http://internal-drone-net/cam/frame_00118700.jpg
118800,-0.013,-0.0065,3.097,5.0139,37.09,0.1418,http://internal-drone-net/cam/frame_00118800.jpg
118900,-0.0171,-0.0241,3.1687,4.7999,37.97,0.1534,http://internal-drone-net/cam/frame_00118900.jpg
119000,-0.0283,-0.0129,3.2443,5.0296,36.86,0.0499,http://internal-drone-net/cam/frame_00119000.jpg
119100,0.0145,0.0305,3.1821,4.7689,38.93,0.1453,http://internal-drone-net/cam/frame_00119100.jpg
119200,-0.0118,0.0065,3.2828,4.9292,39.28,0.2249,http://internal-drone-net/cam/frame_00119200.jpg
119300,-0.0011,0.0028,3.1297,5.2571,35.2,0.1062,http://internal-drone-net/cam/frame_00119300.jpg
119400,0.0033,0.0212,3.1708,4.9464,39.29,0.0974,http://internal-drone-net/cam/frame_00119400.jpg
119500,-0.0024,-0.0268,3.1141,5.2661,32.62,0.1121,http://internal-drone-net/cam/frame_00119500.jpg
119600,0.0223,-0.0014,3.161,4.7652,35.94,0.0096,http://internal-drone-net/cam/frame_00119600.jpg
119700,0.0113,-0.0042,3.1808,5.067,33.78,0.151,http://internal-drone-net/cam/frame_00119700.jpg
119800,-0.0138,0.0094,3.1279,4.9086,31.27,0.2737,http://internal-drone-net/cam/frame_00119800.jpg
119900,0.0258,-0.0064,3.2001,4.7487,39.28,0.1688,http://internal-drone-net/cam/frame_00119900.jpg
120000,0.0122,0.0269,3.1573,4.7031,30.82,0.9879,http://internal-drone-net/cam/frame_00120000.jpg
120100,-0.0499,-0.054,3.1371,5.1381,36.6,0.2326,http://internal-drone-net/cam/frame_00120100.jpg
